Date,Open,High,Low,Close,Volume,Ticker,prev_close,gap,ret_oc,ret_cc
2020-07-02,91.9625015258789,92.61750030517578,90.91000366210938,91.02749633789062,114041600,AAPL,91.02749633789062,0.010271678620244362,-0.010167243957855628,0.0
2020-07-06,92.5,93.94499969482422,92.46749877929688,93.4625015258789,118655600,AAPL,91.02749633789062,0.016176471081259747,0.010405421901393581,0.026750215989129744
2020-07-07,93.85250091552734,94.65499877929688,93.05750274658203,93.17250061035156,112424400,AAPL,93.4625015258789,0.004172789977598068,-0.007245414864200802,-0.003102858481131565
2020-07-08,94.18000030517578,95.375,94.08999633789062,95.34249877929688,117092000,AAPL,93.17250061035156,0.01081327310337632,0.012343368765706058,0.023290114086561564
2020-07-09,96.26249694824219,96.31749725341797,94.67250061035156,95.75250244140625,125642800,AAPL,95.34249877929688,0.009649402739852375,-0.005297956348567897,0.004300324276778955
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105469,95.91999816894531,90257200,AAPL,95.75250244140625,-0.00436023441986888,0.006136246814816783,0.0017492569203771957
2020-07-13,97.26499938964844,99.95500183105469,95.25749969482422,95.47750091552734,191649200,AAPL,95.91999816894531,0.014022114745396053,-0.018377612556807674,-0.004613190803429701
2020-07-14,94.83999633789062,97.25499725341797,93.87750244140625,97.05750274658203,170989200,AAPL,95.47750091552734,-0.0066770136579166195,0.02338155308221437,0.016548420475024583
2020-07-15,98.98999786376953,99.24749755859375,96.48999786376953,97.7249984741211,153198000,AAPL,97.05750274658203,0.01991082670067512,-0.01277906270277261,0.006877322295030686
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,110577600,AAPL,97.7249984741211,-0.011895610051392724,-0.00041424896338996766,-0.012304931270650021
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,96.32749938964844,92186800,AAPL,96.52249908447266,0.004817570739421129,-0.006805038188859869,-0.0020202512022980956
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894531,90318000,AAPL,96.32749938964844,0.0009343538226926906,0.02012077417966257,0.0210739279246257
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,103433200,AAPL,98.35749816894531,0.00828612415503227,-0.021906280440455065,-0.013801674444927303
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,97.27249908447266,89001600,AAPL,97.0,-0.0031701314080622156,0.005998416087388674,0.0028092689120893244
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.84500122070312,197004400,AAPL,97.27249908447266,-0.0028271251223852545,-0.04281034503371808,-0.04551643995416055
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,92.61499786376953,185438800,AAPL,92.84500122070312,-0.02000644239887328,0.01788701478142472,-0.0024772831483609314
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.80999755859375,121214000,AAPL,92.61499786376953,0.011823152253523705,0.011738325524147388,0.023700261787544585
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,93.25250244140625,103625600,AAPL,94.80999755859375,-0.004667200346086919,-0.011815485841669337,-0.0164275409481468
2020-07-29,93.75,95.2300033569336,93.7125015258789,95.04000091552734,90329200,AAPL,93.25250244140625,0.00533495129427064,0.013760009765625,0.01916837004180394
2020-07-30,94.1875,96.29750061035156,93.76750183105469,96.19000244140625,158130000,AAPL,95.04000091552734,-0.008969916954073454,0.021260808933311216,0.01210018428872961
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,106.26000213623047,374336800,AAPL,96.19000244140625,0.0696018247728234,0.03280361500630722,0.10468863124271488
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.9375,308151200,AAPL,106.26000213623047,0.018257056023060825,0.006816109727901374,0.02519760784812375
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,109.66500091552734,173071600,AAPL,108.9375,0.0017900144103197846,0.004879400931823243,0.006678149540124689
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,110.0625,121776800,AAPL,109.66500091552734,-0.0026216064534805295,0.0062626915344012775,0.0036246667683779155
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,113.90249633789062,202428800,AAPL,110.0625,0.003111857165672971,0.03167879713114584,0.03488923418867129
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,111.11250305175781,198045600,AAPL,113.90249633789062,-0.00612361036203124,-0.01848415481163709,-0.02449457541173039
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.72750091552734,212403600,AAPL,111.11250305175781,0.01338729109243797,0.0011323485180646244,0.014534798689731954
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,109.375,187902400,AAPL,112.72750091552734,-0.006719741754870001,-0.023175861323678472,-0.029739867275506704
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,113.01000213623047,165598000,AAPL,109.375,0.010262834821428646,0.022738112926986492,0.03323430524553572
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,115.01000213623047,210082000,AAPL,113.01000213623047,0.012565243271418947,0.005068616879383626,0.017697548554941767
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.90750122070312,165565200,AAPL,115.01000213623047,-0.0015650839216798662,0.000674905411587989,-0.0008912347937002352
2020-08-17,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,119561600,AAPL,114.90750122070312,0.010051552483753667,-0.012536364726373183,-0.002610822170622251
2020-08-18,114.35250091552734,116.0,114.00749969482422,115.5625,105633600,AAPL,114.60749816894531,-0.002224961346264376,0.010581308452243537,0.008332804103680092
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,145538000,AAPL,115.5625,0.003634381126622399,-0.0023710605498281877,0.0012547032390819446
2020-08-20,115.75,118.39250183105469,115.73249816894531,118.2750015258789,126907200,AAPL,115.7074966430664,0.00036733451303261333,0.021814268042150378,0.02218961568871136
2020-08-21,119.26249694824219,124.86750030517578,119.25,124.37000274658203,338054800,AAPL,118.2750015258789,0.008349147407512136,0.042825749326348674,0.05153245522782357
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.85749816894531,345937600,AAPL,124.37000274658203,0.03479530163774025,-0.022067223210314905,0.011960242739515126
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.82499694824219,211495600,AAPL,125.85749816894531,-0.009216741549698648,0.0010224327659140457,-0.00820373228234006
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,163022400,AAPL,124.82499694824219,0.010855224434697552,0.002714366606978254,0.01359905610039247
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623047,155552400,AAPL,126.52249908447266,0.004900335917077392,-0.016772516382113172,-0.011954371429482857
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.80750274658203,187630000,AAPL,125.01000213623047,0.008019316813699717,-0.009562497616050655,-0.0016198655002642726
2020-08-31,127.58000183105469,131.0,126.0,129.0399932861328,225702700,AAPL,124.80750274658203,0.022214202058846944,0.011443732827433958,0.03391214827961697
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,151948100,AAPL,129.0399932861328,0.028828281263580058,0.010695979419253406,0.039832607385921204
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000,AAPL,134.17999267578125,0.025413652170551027,-0.044988753587906,-0.02071842995262474
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341797,257599600,AAPL,131.39999389648438,-0.03417039910909103,-0.04751403541635656,-0.08006086097198728
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.95999908447266,332607200,AAPL,120.87999725341797,-0.0067008403126915805,0.00741233773557511,0.0006618285313737537
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.81999969482422,231366600,AAPL,120.95999908447266,-0.05795306042731552,-0.009916606263107058,-0.0672949690084228
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,117.31999969482422,176940500,AAPL,112.81999969482422,0.03935474608594536,0.0005116626087388772,0.039886545046732946
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376953,182274400,AAPL,117.31999969482422,0.025912043329654466,-0.05707878623914843,-0.03264577089172682
2020-09-11,114.56999969482422,115.2300033569336,110.0,112.0,180860300,AAPL,113.48999786376953,0.009516273252124785,-0.02243169853949402,-0.01312889146018037
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,115.36000061035156,140150100,AAPL,112.0,0.024285725184849394,0.005578795178158864,0.03000000544956749
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,184642000,AAPL,115.36000061035156,0.025745502817175137,-0.023578136333596608,0.0015603355081781345
2020-09-16,115.2300033569336,116.0,112.04000091552734,112.12999725341797,154679000,AAPL,115.54000091552734,-0.002683032336310842,-0.026902768490886207,-0.029513619829399818
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,110.33999633789062,178011000,AAPL,112.12999725341797,-0.02149287516049936,0.005650702791557323,-0.01596362221861003
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.83999633789062,287104900,AAPL,110.33999633789062,0.0005438208263532918,-0.03224642335855203,-0.03172013880879665
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,110.08000183105469,195713800,AAPL,106.83999633789062,-0.021527475675769847,0.052994077549357345,0.030325773158183855
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859375,183055400,AAPL,110.08000183105469,0.02361917179208839,-0.007721004119859494,0.015715803949514662
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,107.12000274658203,150718700,AAPL,111.80999755859375,-0.0016992649687891381,-0.040315354679005294,-0.0419461131778841
2020-09-24,105.16999816894531,110.25,105.0,108.22000122070312,167743300,AAPL,107.12000274658203,-0.0182039257621186,0.029000695111340413,0.010268842848365045
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,112.27999877929688,149981400,AAPL,108.22000122070312,0.0019404831094427255,0.03550676439440459,0.03751614778042578
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.95999908447266,137672400,AAPL,112.27999877929688,0.024314244626060466,-0.00043477133144109845,0.023868902158110217
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,114.08999633789062,99382200,AAPL,114.95999908447266,-0.0035664234166666864,-0.004015772165971396,-0.007567873638749334
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.80999755859375,142675200,AAPL,114.08999633789062,-0.002629462985298092,0.017751969652992288,0.01507582852057543
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,116120400,AAPL,115.80999755859375,0.01580176038021941,-0.007225420592750259,0.008462165422616241
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,113.0199966430664,144712000,AAPL,116.79000091552734,-0.03339328277512155,0.0011515391453699394,-0.032280197302059555
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,116.5,106243800,AAPL,113.0199966430664,0.007874774778606097,0.02273721582498862,0.03079104105730912
2020-10-06,115.69999694824219,116.12000274658203,112.25,113.16000366210938,161498200,AAPL,116.5,-0.006866978985045624,-0.021953270122116474,-0.028669496462580435
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,115.08000183105469,96849000,AAPL,113.16000366210938,0.012902077034498305,0.004013253127289542,0.016967109462795227
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200,AAPL,115.08000183105469,0.010166824385899442,-0.0110107421875,-0.0009558620837792908
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.97000122070312,100506900,AAPL,114.97000122070312,0.002696334307230819,0.014659979695538975,0.017395842208966172
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,124.4000015258789,240226800,AAPL,116.97000122070312,0.026416998423897775,0.036148626149747114,0.0635205627736688
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500,AAPL,124.4000015258789,0.006993529795146447,-0.03328808398412389,-0.026527355396143704
2020-10-14,121.0,123.02999877929688,119.62000274658203,121.19000244140625,150712000,AAPL,121.0999984741211,-0.0008257512417926272,0.0015702681107954545,0.000743220218160312
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,120.70999908447266,112559200,AAPL,121.19000244140625,-0.020381229234625486,0.016762111213847453,-0.00396075045188371
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,119.0199966430664,115393800,AAPL,120.70999908447266,0.0047220586459066904,-0.018634582445397112,-0.014000517390639566
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.9800033569336,120639300,AAPL,119.0199966430664,0.007897853032421631,-0.03317769054613326,-0.025541870037600223
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,117.51000213623047,124423700,AAPL,115.9800033569336,0.0018968234604335166,0.011273711036083623,0.013191918736096486
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.87000274658203,89946000,AAPL,117.51000213623047,-0.007148361433193862,0.0017142759987627655,-0.005446339698866431
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.75,101988000,AAPL,116.87000274658203,0.004962729426111201,-0.014474218751928461,-0.009583320957137431
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,115.04000091552734,82572600,AAPL,115.75,0.0055291523943710175,-0.011598921567149357,-0.006133901377733508
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,115.05000305175781,111850700,AAPL,115.04000091552734,-0.008953396828058069,0.009122014700821138,8.694485527538376e-05
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,116.5999984741211,92276800,AAPL,115.05000305175781,0.0038243789686278618,0.009611227213467476,0.01347236315731326
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,111.19999694824219,143937800,AAPL,116.5999984741211,-0.013293271377763372,-0.03346376359315361,-0.046312192080151804
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,115.31999969482422,146129200,AAPL,111.19999694824219,0.010521635165911203,0.026252530712267137,0.03705038542851469
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.86000061035156,190272600,AAPL,115.31999969482422,-0.036940705406728,-0.019809085148606263,-0.05601802897648289
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,122866900,AAPL,108.86000061035156,0.002296527637316803,-0.003116157688417235,-0.0008267863933540953
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,110.44000244140625,107624400,AAPL,108.7699966430664,0.008182468019775513,0.007112883031631583,0.01535355198934174
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.94999694824219,138235500,AAPL,110.44000244140625,0.03350232584615531,0.007096526747197531,0.04083660274481349
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,119.02999877929688,126387100,AAPL,114.94999694824219,0.026098304303137976,0.00915643797370003,0.03549370978140831
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.69000244140625,114457900,AAPL,119.02999877929688,-0.0059648751722590765,0.003127136135364752,-0.002856392013588449
2020-11-09,120.5,121.98999786376953,116.05000305175781,116.31999969482422,154515300,AAPL,118.69000244140625,0.01524978954724765,-0.03468879921307702,-0.019968006553475526
